"id","country","publication_date","source","source_type","headline","headline_mt","m_fr_eco","m_fr_lab","m_fr_wel","m_fr_sec"
343,"UK","2017-06-04","The Guardian","Print","I'm glad a gay man of colour will be Irish prime minister, even if I abhor his
politics;
Yes, there are reasons to celebrate Leo Varadkar becoming leader of Fine Gael.
But he is an austerity-championing neoliberal who is against reproductive rights","I'm glad a gay man of colour will be Irish prime minister, even if I abhor his
politics;
Yes, there are reasons to celebrate Leo Varadkar becoming leader of Fine Gael.
But he is an austerity-championing neoliberal who is against reproductive rights",1,1,0,0
344,"Germany","2016-02-18","Welt Online","Online","Verteilung;
Hamburg plant Hochleistungs-Zentrum für Flüchtlinge","Distribution;
Hamburg plans high-performance center for refugees",1,1,1,0
345,"UK","2017-06-26","The Guardian","Print","Theresa May's attacks on human rights laws are gifts for despots - UN;
Zeid Ra'ad al-Hussein criticises British culture of denigrating 'bodies of
international law that are now endangered'","Theresa May's attacks on human rights laws are gifts for despots - UN;
Zeid Ra'ad al-Hussein criticises British culture of denigrating 'bodies of
international law that are now endangered'",0,0,0,1
346,"Spain","2015-10-07","El Pais","Print","Asilo, solo a los vulnerables","Asylum, only the vulnerable",0,0,1,0
347,"UK","2017-03-10","The Daily Telegraph","Print","The honeymoon is over for the 'old married couple' of Downing Street;
Special relationship","The honeymoon is over for the 'old married couple' of Downing Street;
Special relationship",1,1,0,0
348,"Spain","2008-07-11","El Pais","Print","Los peores naufragios de inmigrantes","The worst wrecks of immigrants",0,0,0,0
349,"Spain","2016-05-23","El Pais","Print","Merkel pone freno a la política de acogida alemana","Merkel puts a brake on the German host policy",0,0,0,0
350,"Germany","2017-02-20","Welt Online","Online","US-Präsident;
Es reicht nicht aus, über Trump den Kopf zu schütteln","US President;
It's not enough to shake your head over Trump",0,0,0,0
351,"Spain","2005-02-08","El Mundo","Print","La coalicion que lidera el liberal danes Fogh parte como favorita para ganar los
comicios.
La bonanza economica y la severa ley de extranjeria auguran el exito del primer
ministro.","The coalition led by the Danish liberal Fogh part as a favorite to win the
elections.
The economic bonanza and the severe foreign law predict the success of the first
Minister.",1,0,0,0
352,"Germany","2015-11-12","taz","Print","Wie viel Abschiebung erträgt Bremen?;
Zwingt die Asylrechtsverschärfun","How much deportation does Bremen endure?
Forces asylum law enforcement",0,0,0,0
353,"Spain","2004-09-27","El Pais","Print","Los ciudadanos apoyan las reformas sociales de Zapatero","The citizens support the social reforms of Zapatero",0,1,0,0
354,"Spain","2007-04-15","El Pais","Print","Ningún pueblo sin inmigrante","No people without immigrants",1,1,0,0
355,"Germany","2009-06-18","Die Welt","Print","Guten Morgen, Frau Sengül-Loof!;
An den Schulen der Stadt hält ein neuer Lehrertyp Einzug: Die Schulbehörde setzt
auf Pädagogen mit ausländischem Hintergrund","Good morning, Mrs. Sengül-Loof! ;
At the city's schools, a new type of teacher has arrived: the school board is setting
on educators with foreign background",0,1,1,0
356,"Spain","2003-12-05","El Pais","Print","Almeria Acoge denuncia el envio a la provincia de inmigrantes detenidos en
Melilla y Canarias","Almeria Acoge denounces the shipment to the province of immigrants detained in
Melilla and the Canary Islands",0,0,0,0
357,"Germany","2016-11-03","ZEIT Online","Online","Viele Flüchtlinge im Mittelmeer vermisst;
Überlebende haben berichtet, dass vor der libyschen Küste zwei Flüchtlingsboote
gesunken seien. 239 Menschen werden vermisst.","Many refugees in the Mediterranean missing;
Survivors have reported that off the Libyan coast two refugee boats
dropped. 239 people are missing.",0,0,0,0
358,"Germany","2016-12-22","Welt Online","Online","Anschlag in Berlin;
Das ist über den neuen Tatverdächtigen bekannt","Stop in Berlin;
This is known about the new suspect",0,0,0,1
359,"Spain","2000-06-01","El Pais","Print","AYUNTAMIENTO, JUNTA Y GOBIERNO PAGARAN POR IGUAL LOS ENTIERROS DE LOS
INMIGRANTES;
 LA DEUDA CON LAS FUNERARIAS DE ALGECIRAS SUPERA LOS CINCO MILLONES","CITY COUNCIL, BOARD AND GOVERNMENT WILL PAY FOR THEIR EQUIPMENT BETWEEN THE
IMMIGRANTS
THE DEBT WITH THE FUNERARIES OF ALGECIRAS EXCEEDS FIVE MILLION",1,0,1,0
360,"Germany","2016-08-31","Welt Online","Online","Flüchtlingspolitik;
Mehr Deutsche glauben Merkels Wir schaffen das","Refugee policy;
More Germans believe Merkel  We can do it",0,0,0,0
361,"Germany","2014-10-21","Welt Online","Online","Anthropologie;
Wie die Einwanderung schon das frühe Europa prägte","Anthropology;
How immigration already shaped early Europe",0,0,0,0
362,"Spain","2014-10-15","ABC","Print","Cinco inmigrantes superan la valla de Melilla tras otro salto masivo","Five immigrants overcome the fence of Melilla after another massive jump",0,0,0,1
363,"Spain","2015-12-05","El Pais","Print","La UE guardará seis meses los datos de quien tome un avión","The EU will save six months the data of who takes a plane",0,0,0,0
364,"UK","2015-08-17","The Guardian","Print","The yacht and the dinghy in the Aegean: a perfect allegory for the migrant
crisis;
Iranian migrants paddle a tiny dinghy from Turkey to the Greek island Kos, while
a vast yacht passes by in a powerful photo that speaks volumes about the
situation","The yacht and the dinghy in the Aegean: a perfect allegory for the migrant
crisis;
Iranian migrants paddle a tiny dinghy from Turkey to the Greek island Kos, while
a vast yacht passes by in a powerful photo that speaks volumes about the
situation",1,0,0,0
365,"UK","2015-11-19","mirror.co.uk","Online","Inside Jihadi John's birthplace in Kuwait: The grim town that bred a monster;
David Collins visits the tough district of Kuwait City where the Islamic State
thug who revelled in the cold-bloodied decapitation of Western hostages spent
the first six years of his life","Inside Jihadi John's birthplace in Kuwait: The grim town that bred a monster;
David Collins visits the tough district of Kuwait City where the Islamic State
thug who revelled in the cold-bloodied decapitation of Western hostages spent
the first six years of his life",0,1,1,1
366,"UK","2007-04-19","The Daily Telegraph","Print","Sarkozys' marriage in trouble again, hints Le Pen","Sarkozys' marriage in trouble again, hints Le Pen",0,1,0,0
367,"Germany","2017-02-16","taz","Print","Der 180.000-Euro-Mann;
FLÜCHTLINGSUNTERBRINGUNG CDU und FDP kritisieren, dass der Senat das Parlament
beim neuen Flüchtlingsmanager außen vor lässt","The 180,000-euro man;
REFUGEE CDU and FDP criticize that the Senate Parliament
leaves out the new refugee manager",1,1,1,0
368,"Germany","2012-03-12","taz","Print","Europa, mon amour","Europe, mon amour",0,0,0,0
369,"UK","2017-02-02","mirror.co.uk","Online","Donald Trump 'yelled at Australian PM during worst ever phone call about
refugee swap deal - then HUNG UP';
Malcolm Turnbull denied the President slammed the phone down saying the
conversation ended cordially - and he insisted the US will honour Obama's
refugee deal","Donald Trump 'yelled at Australian PM during worst ever phone call about
refugee swap deal - then HUNG UP';
Malcolm Turnbull denied the President slammed the phone down saying the
conversation ended cordially - and he insisted the US will honour Obama's
refugee deal",0,0,0,1
370,"Spain","2005-10-17","El Pais","Print","El Ayuntamiento de Piera investiga las obras en la casa derrumbada","The City council of Piera investigates the works in the collapsed house",0,1,0,1
371,"UK","2002-12-28","The Guardian","Print","Britain 'takes more refugees than is fair': UN high commissioner says UK bears
heavy burden but figures show it is in middle of European table for asylum
applications","Britain 'takes more refugees than is fair': UN high commissioner says UK bears
heavy burden but figures show it is in middle of European table for asylum
applications",0,0,0,1
372,"UK","2013-02-06","Daily Mirror","Print","OAP, 81, LEFT TO STARVE;
Nine days without help after border police shut care firm","OAP, 81, LEFT TO STARVE;
Nine days without help after border police shut care firm",0,1,1,1
373,"UK","2014-12-04","telegraph.co.uk","Online","If it needs a London conference, Afghanistan must be in trouble;
Precedence suggests a push for a conference is a sure fire sign the Great
Powers have run out of other ideas to help the country, writes Richard Spencer","If it needs a London conference, Afghanistan must be in trouble;
Precedence suggests a push for a conference is a sure fire sign the Great
Powers have run out of other ideas to help the country, writes Richard Spencer",0,0,0,0
374,"Spain","2008-03-06","El Pais","Print","Voto disputado","Disputed vote",0,1,0,0
375,"UK","2006-05-24","The Guardian","Print","Dublin urged to translate road safety message","Dublin urged to translate road safety message",0,1,0,1
376,"Germany","2015-08-14","Welt Online","Online","Mittelmeer-Einsatz;
Bundeswehr erstellt Personenprofile von Flüchtlingen","Mediterranean insert;
Bundeswehr creates profiles of refugees",0,0,0,1
377,"Spain","2008-03-17","El Pais","Print","Acusados tres agentes de pinchar el salvavidas a cuatro inmigrantes","Three agents accused of puncturing the life preserver to four immigrants",0,0,0,0
378,"Germany","2014-01-15","taz","Print","Hunderte Flüchtlinge im Nil ertrunken;
SÜDSUDAN Bevölkerung flieht vor schweren Kämpfen um die nördliche Stadt Malakal.
Überladene Fähre kentert im Fluss. Die Zahl der Flüchtlinge im Südsudan hat sich
in einer Woche fast verdoppelt","Hundreds of refugees drowned in the Nile;
SOUTH SUDAN Population flees heavy fighting over the northern city of Malakal.
Overloaded ferry capsizes in the river. The number of refugees in South Sudan has increased
almost doubled in a week",0,0,1,0
379,"Spain","2007-05-09","ABC","Print","Interior alerta de que el terrorismo utiliza ya rutas de la droga y la
inmigración La DEA asegura que aumenta el intercambio de estupefacientes por
armas para perpetrar atentados","Interior warns that terrorism already uses drug routes and the
The DEA assures that the exchange of narcotics increases by
weapons to perpetrate attacks",0,1,0,1
380,"Spain","2003-05-06","El Pais","Print","Bruselas denuncia un recorte de derechos en la UE a favor de la seguridad tras
el 11-S","Brussels denounces a cut of rights in the EU in favor of security after
the 11-S",0,0,0,0
381,"UK","2015-10-12","The Daily Telegraph","Print","Hate Tories? Angry at immigrants? The problem is you, not them;
The rallying cry of 'Tory scum', like other senseless hatreds, is a mask for
Labour's own inadequacies","Hate Tories? Angry at immigrants? The problem is you, not them;
The rallying cry of 'Tory scum', like other senseless hatreds, is a mask for
Labour's own inadequacies",1,1,1,0
382,"Spain","2016-10-12","El Pais","Print","Los héroes que asombran a Alemania","The heroes that amaze Germany",0,0,0,1
383,"Spain","2012-07-16","ABC","Print","Aplazan el desalojo de una nave con 300 inmigrantes","The eviction of a ship with 300 immigrants postponed",0,0,0,0
384,"Germany","2006-05-03","Die Welt","Print","Frankreichs Premier Villepin sieht keinerlei Grund für einen Rücktritt","French Prime Minister Villepin sees no reason to resign",0,0,0,0
385,"Germany","2012-06-20","taz","Print","SPD gegen Abschiebeknast;
GROSSFLUGHAFEN SCHÖNEFELD","SPD against deportation prisoner;
GREAT AIRPORT SCHÖNEFELD",0,0,0,0
386,"Germany","2003-01-25","Frankfurter Rundschau","Print","Im Vorlaufkurs kriegen sie Deutsch auf die Reihe   ;
An der Mathildenschule werden Jungen und Mädchen fit für die Einschulung gemacht
/ Am Ende eine Beurteilung","In the preliminary course they get German on the series;
At the Mathildenschule, boys and girls are getting ready for school enrollment
/ At the end of an assessment",0,1,1,0
387,"Germany","2016-02-18","Welt Online","Online","Zuwanderung;
Ökonomen sehen eher Nachteile durch Asylbewerber","immigration;
Economists are more likely to see disadvantages from asylum seekers",1,1,1,0
388,"Spain","2016-11-12","El Pais","Print","La UE extiende los controles fronterizos hasta febrero","The EU extends border controls until February",0,0,0,0
389,"Spain","2008-02-27","El Pais","Print","La OMS alerta del riesgo de una epidemia de tuberculosis sin cura","WHO warns of the risk of a tuberculosis epidemic without cure",0,0,1,0
390,"Germany","2013-07-12","Frankfurter Rundschau","Print","Neues Wohnheim für Flüchtlinge;
Flörsheim Kreis investiert zwei Millionen Euro / Stadt stellt Grundstück zur
Verfügung","New dormitory for refugees;
Flörsheim Kreis invests two million euros / city builds land
disposal",1,0,1,0
